;instituicao;curso;qtd_bolsas;qtd_ingressantes;qtd_desistencias;grande_area;percentual_bolsas;taxa_desistencia_acumulada
299;universidade de passo fundo;sistemas para internet;7;28;23;computacao e tecnologias da informacao e comunicacao (tic);25.0;82.14
300;universidade de santa cruz do sul;administracao;25;389;207;negocios, administracao e direito;6.43;53.21
301;universidade de santa cruz do sul;arquitetura e urbanismo;5;60;40;engenharia, producao e construcao;8.33;66.67
302;universidade de santa cruz do sul;ciencia da computacao;5;113;62;computacao e tecnologias da informacao e comunicacao (tic);4.42;54.87
303;universidade de santa cruz do sul;ciencias biologicas;2;46;33;educacao;4.35;71.74
304;universidade de santa cruz do sul;ciencias contabeis;20;186;87;negocios, administracao e direito;10.75;46.77
305;universidade de santa cruz do sul;computacao;2;40;32;educacao;5.0;80.0
306;universidade de santa cruz do sul;comunicacao social - publicidade e propaganda;3;68;53;negocios, administracao e direito;4.41;77.94
307;universidade de santa cruz do sul;comunicacao social -radialismo - producao em midia audiovisual;5;43;27;ciencias sociais, comunicacao e informacao;11.63;62.79
308;universidade de santa cruz do sul;direito;34;487;246;negocios, administracao e direito;6.98;50.51
309;universidade de santa cruz do sul;educacao fisica;10;151;101;educacao;6.62;66.89
310;universidade de santa cruz do sul;enfermagem;12;137;68;saude e bem-estar;8.76;49.64
311;universidade de santa cruz do sul;engenharia agricola;1;37;24;agricultura, silvicultura, pesca e veterinaria;2.7;64.86
312;universidade de santa cruz do sul;engenharia ambiental;5;71;54;engenharia, producao e construcao;7.04;76.06
313;universidade de santa cruz do sul;engenharia civil;10;99;44;engenharia, producao e construcao;10.1;44.44
314;universidade de santa cruz do sul;engenharia de computacao;3;30;22;computacao e tecnologias da informacao e comunicacao (tic);10.0;73.33
315;universidade de santa cruz do sul;engenharia de producao;9;101;67;engenharia, producao e construcao;8.91;66.34
316;universidade de santa cruz do sul;engenharia eletrica;6;47;29;engenharia, producao e construcao;12.77;61.7
317;universidade de santa cruz do sul;engenharia mecanica;15;98;62;engenharia, producao e construcao;15.31;63.27
318;universidade de santa cruz do sul;estetica e cosmetica;4;41;13;servicos;9.76;31.71
319;universidade de santa cruz do sul;farmacia;9;82;42;saude e bem-estar;10.98;51.22
320;universidade de santa cruz do sul;fisioterapia;12;86;53;saude e bem-estar;13.95;61.63
321;universidade de santa cruz do sul;gastronomia;1;33;7;servicos;3.03;21.21
322;universidade de santa cruz do sul;jornalismo;6;55;35;ciencias sociais, comunicacao e informacao;10.91;63.64
323;universidade de santa cruz do sul;letras - ingles;2;31;20;educacao;6.45;64.52
324;universidade de santa cruz do sul;matematica;3;24;12;educacao;12.5;50.0
325;universidade de santa cruz do sul;medicina;10;66;4;saude e bem-estar;15.15;6.06
326;universidade de santa cruz do sul;nutricao;7;43;15;saude e bem-estar;16.28;34.88
327;universidade de santa cruz do sul;odontologia;7;55;15;saude e bem-estar;12.73;27.27
328;universidade de santa cruz do sul;pedagogia;8;154;70;educacao;5.19;45.45
329;universidade de santa cruz do sul;psicologia;11;148;90;ciencias sociais, comunicacao e informacao;7.43;60.81
330;universidade de santa cruz do sul;relacoes internacionais;7;56;35;ciencias sociais, comunicacao e informacao;12.5;62.5
331;universidade do vale do rio dos sinos;administracao;300;1057;799;negocios, administracao e direito;28.38;75.59
332;universidade do vale do rio dos sinos;analise e desenvolvimento de sistemas;36;228;173;computacao e tecnologias da informacao e comunicacao (tic);15.79;75.88
333;universidade do vale do rio dos sinos;arquitetura e urbanismo;79;400;257;engenharia, producao e construcao;19.75;64.25
334;universidade do vale do rio dos sinos;ciencia da computacao;38;208;172;computacao e tecnologias da informacao e comunicacao (tic);18.27;82.69
335;universidade do vale do rio dos sinos;ciencias biologicas;23;252;183;educacao;9.13;72.62
336;universidade do vale do rio dos sinos;ciencias contabeis;51;226;154;negocios, administracao e direito;22.57;68.14
337;universidade do vale do rio dos sinos;ciencias economicas;21;97;60;ciencias sociais, comunicacao e informacao;21.65;61.86
338;universidade do vale do rio dos sinos;ciencias sociais;2;29;23;educacao;6.9;79.31
339;universidade do vale do rio dos sinos;comunicacao social - comunicacao digital;8;26;13;artes e humanidades;30.77;50.0
340;universidade do vale do rio dos sinos;comunicacao social - habilitacao realizacao audiovisual;1;28;11;artes e humanidades;3.57;39.29
341;universidade do vale do rio dos sinos;comunicacao social - publicidade e propaganda;61;266;187;negocios, administracao e direito;22.93;70.3
342;universidade do vale do rio dos sinos;design;4;37;26;artes e humanidades;10.81;70.27
343;universidade do vale do rio dos sinos;direito;263;960;620;negocios, administracao e direito;27.4;64.58
344;universidade do vale do rio dos sinos;educacao fisica;22;304;214;educacao;7.24;70.39
345;universidade do vale do rio dos sinos;enfermagem;51;238;175;saude e bem-estar;21.43;73.53
346;universidade do vale do rio dos sinos;engenharia ambiental;10;129;104;engenharia, producao e construcao;7.75;80.62
347;universidade do vale do rio dos sinos;engenharia civil;39;351;244;engenharia, producao e construcao;11.11;69.52
348;universidade do vale do rio dos sinos;engenharia da computacao;6;40;29;engenharia, producao e construcao;15.0;72.5
349;universidade do vale do rio dos sinos;engenharia de alimentos;17;69;59;engenharia, producao e construcao;24.64;85.51
350;universidade do vale do rio dos sinos;engenharia de controle e automacao;9;96;92;engenharia, producao e construcao;9.38;95.83
351;universidade do vale do rio dos sinos;engenharia de energia;7;52;46;engenharia, producao e construcao;13.46;88.46
352;universidade do vale do rio dos sinos;engenharia de producao;38;316;243;engenharia, producao e construcao;12.03;76.9
353;universidade do vale do rio dos sinos;engenharia eletrica;33;228;172;engenharia, producao e construcao;14.47;75.44
354;universidade do vale do rio dos sinos;engenharia mecanica;53;416;326;engenharia, producao e construcao;12.74;78.37
355;universidade do vale do rio dos sinos;farmacia;14;107;73;saude e bem-estar;13.08;68.22
356;universidade do vale do rio dos sinos;filosofia;1;47;36;educacao;2.13;76.6
357;universidade do vale do rio dos sinos;fisioterapia;37;139;108;saude e bem-estar;26.62;77.7
358;universidade do vale do rio dos sinos;fisica;1;40;32;educacao;2.5;80.0
359;universidade do vale do rio dos sinos;gastronomia;9;131;59;servicos;6.87;45.04
360;universidade do vale do rio dos sinos;geologia;16;75;53;ciencias naturais, matematica e estatistica;21.33;70.67
361;universidade do vale do rio dos sinos;gestao ambiental;23;96;52;engenharia, producao e construcao;23.96;54.17
362;universidade do vale do rio dos sinos;gestao comercial;4;54;32;negocios, administracao e direito;7.41;59.26
363;universidade do vale do rio dos sinos;gestao de recursos humanos;22;119;78;negocios, administracao e direito;18.49;65.55
364;universidade do vale do rio dos sinos;gestao financeira;15;103;62;negocios, administracao e direito;14.56;60.19
365;universidade do vale do rio dos sinos;historia;8;102;77;educacao;7.84;75.49
366;universidade do vale do rio dos sinos;jogos digitais;19;105;89;computacao e tecnologias da informacao e comunicacao (tic);18.1;84.76
367;universidade do vale do rio dos sinos;jornalismo;58;196;134;ciencias sociais, comunicacao e informacao;29.59;68.37
368;universidade do vale do rio dos sinos;letras - portugues;1;39;22;educacao;2.56;56.41
369;universidade do vale do rio dos sinos;letras - portugues e alemao;1;32;18;educacao;3.12;56.25
370;universidade do vale do rio dos sinos;letras - portugues e espanhol;1;31;21;educacao;3.23;67.74
371;universidade do vale do rio dos sinos;letras portugues e ingles;6;78;63;educacao;7.69;80.77
372;universidade do vale do rio dos sinos;logistica;21;117;84;negocios, administracao e direito;17.95;71.79
373;universidade do vale do rio dos sinos;matematica;3;80;66;educacao;3.75;82.5
374;universidade do vale do rio dos sinos;nutricao;56;185;133;saude e bem-estar;30.27;71.89
375;universidade do vale do rio dos sinos;pedagogia;13;171;112;educacao;7.6;65.5
376;universidade do vale do rio dos sinos;processos gerenciais;11;74;42;negocios, administracao e direito;14.86;56.76
377;universidade do vale do rio dos sinos;psicologia;89;410;304;ciencias sociais, comunicacao e informacao;21.71;74.15
378;universidade do vale do rio dos sinos;relacoes publicas;25;100;72;negocios, administracao e direito;25.0;72.0
379;universidade do vale do rio dos sinos;seguranca da informacao;15;143;120;computacao e tecnologias da informacao e comunicacao (tic);10.49;83.92
380;universidade do vale do rio dos sinos;servico social;18;76;50;saude e bem-estar;23.68;65.79
381;universidade do vale do rio dos sinos;sistemas de informacao;21;111;88;computacao e tecnologias da informacao e comunicacao (tic);18.92;79.28
382;universidade feevale;administracao;49;810;648;negocios, administracao e direito;6.05;80.0
383;universidade feevale;arquitetura e urbanismo;6;144;127;engenharia, producao e construcao;4.17;88.19
384;universidade feevale;artes visuais;3;70;64;educacao;4.29;91.43
385;universidade feevale;biomedicina;17;143;116;saude e bem-estar;11.89;81.12
386;universidade feevale;ciencia da computacao;10;92;80;computacao e tecnologias da informacao e comunicacao (tic);10.87;86.96
387;universidade feevale;ciencias biologicas;10;95;83;ciencias naturais, matematica e estatistica;10.53;87.37
388;universidade feevale;ciencias contabeis;12;227;163;negocios, administracao e direito;5.29;71.81
389;universidade feevale;comunicacao social - publicidade e propaganda;5;137;112;negocios, administracao e direito;3.65;81.75
390;universidade feevale;comercio exterior;12;149;111;negocios, administracao e direito;8.05;74.5
391;universidade feevale;construcao de edificios;1;26;17;engenharia, producao e construcao;3.85;65.38
392;universidade feevale;design;10;147;116;artes e humanidades;6.8;78.91
393;universidade feevale;direito;11;453;315;negocios, administracao e direito;2.43;69.54
394;universidade feevale;educacao fisica;8;254;206;educacao;3.15;81.1
395;universidade feevale;enfermagem;26;234;176;saude e bem-estar;11.11;75.21
396;universidade feevale;engenharia de producao;11;109;94;engenharia, producao e construcao;10.09;86.24
397;universidade feevale;engenharia eletronica;9;85;63;engenharia, producao e construcao;10.59;74.12
398;universidade feevale;farmacia;5;77;60;saude e bem-estar;6.49;77.92
399;universidade feevale;fisioterapia;13;144;124;saude e bem-estar;9.03;86.11
400;universidade feevale;gestao de recursos humanos;11;50;21;negocios, administracao e direito;22.0;42.0
401;universidade feevale;gestao financeira;10;125;93;negocios, administracao e direito;8.0;74.4
402;universidade feevale;historia;13;62;50;educacao;20.97;80.65
403;universidade feevale;jogos digitais;5;59;50;computacao e tecnologias da informacao e comunicacao (tic);8.47;84.75
404;universidade feevale;jornalismo;7;94;77;ciencias sociais, comunicacao e informacao;7.45;81.91
405;universidade feevale;letras - portugues e ingles;12;68;52;educacao;17.65;76.47
406;universidade feevale;moda;29;266;201;artes e humanidades;10.9;75.56
407;universidade feevale;nutricao;8;82;63;saude e bem-estar;9.76;76.83
408;universidade feevale;pedagogia;6;129;109;educacao;4.65;84.5
409;universidade feevale;psicologia;14;163;134;ciencias sociais, comunicacao e informacao;8.59;82.21
410;universidade feevale;quiropraxia;9;48;34;saude e bem-estar;18.75;70.83
411;universidade feevale;relacoes publicas;8;67;57;negocios, administracao e direito;11.94;85.07
412;universidade feevale;sistemas de informacao;7;82;72;computacao e tecnologias da informacao e comunicacao (tic);8.54;87.8
413;universidade feevale;sistemas para internet;8;71;37;computacao e tecnologias da informacao e comunicacao (tic);11.27;52.11
414;universidade feevale;turismo;8;69;61;servicos;11.59;88.41
415;universidade luterana do brasil;administracao;47;3172;2823;negocios, administracao e direito;1.48;89.0
416;universidade luterana do brasil;agronegocio;5;63;39;agricultura, silvicultura, pesca e veterinaria;7.94;61.9
417;universidade luterana do brasil;agronomia;2;213;203;agricultura, silvicultura, pesca e veterinaria;0.94;95.31
418;universidade luterana do brasil;analise e desenvolvimento de sistemas;2;170;143;computacao e tecnologias da informacao e comunicacao (tic);1.18;84.12
419;universidade luterana do brasil;artes visuais;5;142;113;educacao;3.52;79.58
420;universidade luterana do brasil;automacao industrial;3;215;196;engenharia, producao e construcao;1.4;91.16
421;universidade luterana do brasil;biomedicina;1;339;258;saude e bem-estar;0.29;76.11
422;universidade luterana do brasil;ciencias biologicas;17;754;618;educacao;2.25;81.96
423;universidade luterana do brasil;ciencias contabeis;4;200;178;negocios, administracao e direito;2.0;89.0
424;universidade luterana do brasil;ciencias politicas;2;52;50;ciencias sociais, comunicacao e informacao;3.85;96.15
425;universidade luterana do brasil;comunicacao social - publicidade e propaganda;1;148;137;negocios, administracao e direito;0.68;92.57
426;universidade luterana do brasil;comunicacao social - relacoes publicas;4;54;45;negocios, administracao e direito;7.41;83.33
427;universidade luterana do brasil;comercio exterior;2;61;57;negocios, administracao e direito;3.28;93.44
428;universidade luterana do brasil;danca;4;133;111;artes e humanidades;3.01;83.46
429;universidade luterana do brasil;design de interiores;1;159;130;artes e humanidades;0.63;81.76
430;universidade luterana do brasil;design de moda;2;104;80;artes e humanidades;1.92;76.92
431;universidade luterana do brasil;design grafico;3;114;105;artes e humanidades;2.63;92.11
432;universidade luterana do brasil;direito;4;2740;2339;negocios, administracao e direito;0.15;85.36
433;universidade luterana do brasil;educacao fisica;46;2143;1902;educacao;2.15;88.75
434;universidade luterana do brasil;enfermagem;7;884;706;saude e bem-estar;0.79;79.86
435;universidade luterana do brasil;engenharia civil;2;302;238;engenharia, producao e construcao;0.66;78.81
436;universidade luterana do brasil;engenharia de producao;10;213;177;engenharia, producao e construcao;4.69;83.1
437;universidade luterana do brasil;engenharia mecanica automotiva;1;245;222;engenharia, producao e construcao;0.41;90.61
438;universidade luterana do brasil;estetica e cosmetica;5;517;434;servicos;0.97;83.95
439;universidade luterana do brasil;fisioterapia;13;614;499;saude e bem-estar;2.12;81.27
440;universidade luterana do brasil;fotografia;1;146;122;artes e humanidades;0.68;83.56
441;universidade luterana do brasil;fisica;3;119;112;educacao;2.52;94.12
442;universidade luterana do brasil;geografia;1;113;89;educacao;0.88;78.76
443;universidade luterana do brasil;gestao ambiental;1;116;96;engenharia, producao e construcao;0.86;82.76
444;universidade luterana do brasil;gestao comercial;3;95;90;negocios, administracao e direito;3.16;94.74
445;universidade luterana do brasil;gestao da producao industrial;5;74;58;engenharia, producao e construcao;6.76;78.38
446;universidade luterana do brasil;gestao de recursos humanos;2;336;289;negocios, administracao e direito;0.6;86.01
447;universidade luterana do brasil;gestao de seguranca privada;3;81;75;servicos;3.7;92.59
448;universidade luterana do brasil;historia;10;425;364;educacao;2.35;85.65
449;universidade luterana do brasil;letras - portugues;1;307;258;educacao;0.33;84.04
450;universidade luterana do brasil;marketing;5;152;140;negocios, administracao e direito;3.29;92.11
451;universidade luterana do brasil;matematica;5;399;326;educacao;1.25;81.7
452;universidade luterana do brasil;medicina;6;255;136;saude e bem-estar;2.35;53.33
453;universidade luterana do brasil;odontologia;1;524;311;saude e bem-estar;0.19;59.35
454;universidade luterana do brasil;pedagogia;18;1706;1297;educacao;1.06;76.03
455;universidade luterana do brasil;processos gerenciais;2;93;73;negocios, administracao e direito;2.15;78.49
456;universidade luterana do brasil;producao audiovisual;1;47;40;artes e humanidades;2.13;85.11
457;universidade luterana do brasil;psicologia;4;1362;1181;ciencias sociais, comunicacao e informacao;0.29;86.71
458;universidade luterana do brasil;quimica;7;97;86;educacao;7.22;88.66
459;universidade luterana do brasil;radiologia;2;61;55;saude e bem-estar;3.28;90.16
460;universidade luterana do brasil;redes de computadores;2;210;193;computacao e tecnologias da informacao e comunicacao (tic);0.95;91.9
461;universidade luterana do brasil;servico social;1;417;386;saude e bem-estar;0.24;92.57
462;universidade luterana do brasil;sistemas de informacao;5;646;569;computacao e tecnologias da informacao e comunicacao (tic);0.77;88.08
463;universidade luterana do brasil;teologia;5;111;64;artes e humanidades;4.5;57.66
464;universidade regional do noroeste do estado do rio grande do sul;administracao;57;409;298;negocios, administracao e direito;13.94;72.86
465;universidade regional do noroeste do estado do rio grande do sul;agronomia;18;93;60;agricultura, silvicultura, pesca e veterinaria;19.35;64.52
466;universidade regional do noroeste do estado do rio grande do sul;ciencia da computacao;38;147;117;computacao e tecnologias da informacao e comunicacao (tic);25.85;79.59
467;universidade regional do noroeste do estado do rio grande do sul;ciencias biologicas;5;78;63;educacao;6.41;80.77
468;universidade regional do noroeste do estado do rio grande do sul;ciencias contabeis;16;110;61;negocios, administracao e direito;14.55;55.45
469;universidade regional do noroeste do estado do rio grande do sul;ciencias economicas;9;33;22;ciencias sociais, comunicacao e informacao;27.27;66.67
470;universidade regional do noroeste do estado do rio grande do sul;comunicacao social - publicidade e propaganda;1;29;20;negocios, administracao e direito;3.45;68.97
471;universidade regional do noroeste do estado do rio grande do sul;design;4;50;40;artes e humanidades;8.0;80.0
472;universidade regional do noroeste do estado do rio grande do sul;direito;40;616;418;negocios, administracao e direito;6.49;67.86
473;universidade regional do noroeste do estado do rio grande do sul;educacao fisica;29;323;243;educacao;8.98;75.23
474;universidade regional do noroeste do estado do rio grande do sul;enfermagem;16;78;51;saude e bem-estar;20.51;65.38
475;universidade regional do noroeste do estado do rio grande do sul;engenharia civil;5;255;178;engenharia, producao e construcao;1.96;69.8
476;universidade regional do noroeste do estado do rio grande do sul;engenharia eletrica;20;197;154;engenharia, producao e construcao;10.15;78.17
477;universidade regional do noroeste do estado do rio grande do sul;engenharia mecanica;17;130;96;engenharia, producao e construcao;13.08;73.85
478;universidade regional do noroeste do estado do rio grande do sul;farmacia;18;48;26;saude e bem-estar;37.5;54.17
479;universidade regional do noroeste do estado do rio grande do sul;fisioterapia;16;62;33;saude e bem-estar;25.81;53.23
480;universidade regional do noroeste do estado do rio grande do sul;jornalismo;2;29;21;ciencias sociais, comunicacao e informacao;6.9;72.41
481;universidade regional do noroeste do estado do rio grande do sul;letras - ingles;3;17;17;educacao;17.65;100.0
482;universidade regional do noroeste do estado do rio grande do sul;matematica;4;19;9;educacao;21.05;47.37
483;universidade regional do noroeste do estado do rio grande do sul;medicina veterinaria;14;110;71;agricultura, silvicultura, pesca e veterinaria;12.73;64.55
484;universidade regional do noroeste do estado do rio grande do sul;nutricao;14;82;53;saude e bem-estar;17.07;64.63
485;universidade regional do noroeste do estado do rio grande do sul;pedagogia;20;124;76;educacao;16.13;61.29
486;universidade regional do noroeste do estado do rio grande do sul;psicologia;25;150;98;ciencias sociais, comunicacao e informacao;16.67;65.33
487;universidade regional do noroeste do estado do rio grande do sul;quimica;3;27;19;educacao;11.11;70.37
488;universidade regional do noroeste do estado do rio grande do sul;relacoes publicas;2;10;8;negocios, administracao e direito;20.0;80.0
489;universidade regional do noroeste do estado do rio grande do sul;servico social;1;30;21;saude e bem-estar;3.33;70.0
490;universidade regional integrada do alto uruguai e das missoes;administracao;56;482;288;negocios, administracao e direito;11.62;59.75
491;universidade regional integrada do alto uruguai e das missoes;agronegocio;4;33;11;agricultura, silvicultura, pesca e veterinaria;12.12;33.33
492;universidade regional integrada do alto uruguai e das missoes;agronomia;7;89;48;agricultura, silvicultura, pesca e veterinaria;7.87;53.93
493;universidade regional integrada do alto uruguai e das missoes;arquitetura e urbanismo;6;37;28;engenharia, producao e construcao;16.22;75.68
494;universidade regional integrada do alto uruguai e das missoes;ciencia da computacao;25;149;96;computacao e tecnologias da informacao e comunicacao (tic);16.78;64.43
495;universidade regional integrada do alto uruguai e das missoes;ciencias biologicas;34;126;70;educacao;26.98;55.56
496;universidade regional integrada do alto uruguai e das missoes;ciencias contabeis;38;247;128;negocios, administracao e direito;15.38;51.82
497;universidade regional integrada do alto uruguai e das missoes;direito;72;718;366;negocios, administracao e direito;10.03;50.97
498;universidade regional integrada do alto uruguai e das missoes;educacao fisica;28;151;83;educacao;18.54;54.97
499;universidade regional integrada do alto uruguai e das missoes;eletrotecnica industrial;4;12;12;engenharia, producao e construcao;33.33;100.0
500;universidade regional integrada do alto uruguai e das missoes;enfermagem;31;138;66;saude e bem-estar;22.46;47.83
501;universidade regional integrada do alto uruguai e das missoes;engenharia civil;13;151;87;engenharia, producao e construcao;8.61;57.62
502;universidade regional integrada do alto uruguai e das missoes;engenharia mecanica;21;171;150;engenharia, producao e construcao;12.28;87.72
503;universidade regional integrada do alto uruguai e das missoes;farmacia;19;128;59;saude e bem-estar;14.84;46.09
504;universidade regional integrada do alto uruguai e das missoes;fisioterapia;12;52;23;saude e bem-estar;23.08;44.23
505;universidade regional integrada do alto uruguai e das missoes;historia;10;16;10;educacao;62.5;62.5
506;universidade regional integrada do alto uruguai e das missoes;letras - portugues e espanhol;1;9;5;educacao;11.11;55.56
507;universidade regional integrada do alto uruguai e das missoes;letras - portugues e ingles;7;52;30;educacao;13.46;57.69
508;universidade regional integrada do alto uruguai e das missoes;matematica;10;38;18;educacao;26.32;47.37
509;universidade regional integrada do alto uruguai e das missoes;nutricao;10;89;30;saude e bem-estar;11.24;33.71
510;universidade regional integrada do alto uruguai e das missoes;odontologia;6;44;13;saude e bem-estar;13.64;29.55
511;universidade regional integrada do alto uruguai e das missoes;pedagogia;17;122;63;educacao;13.93;51.64
512;universidade regional integrada do alto uruguai e das missoes;psicologia;26;144;79;ciencias sociais, comunicacao e informacao;18.06;54.86
513;universidade regional integrada do alto uruguai e das missoes;quimica;22;37;17;ciencias naturais, matematica e estatistica;59.46;45.95
514;universidade regional integrada do alto uruguai e das missoes;secretariado executivo bilingue;5;14;4;negocios, administracao e direito;35.71;28.57
515;universidade regional integrada do alto uruguai e das missoes;servico social;11;30;6;saude e bem-estar;36.67;20.0
516;universidade regional integrada do alto uruguai e das missoes;sistemas de informacao;4;46;36;computacao e tecnologias da informacao e comunicacao (tic);8.7;78.26
517;universidade regional integrada do alto uruguai e das missoes;teologia;1;13;9;artes e humanidades;7.69;69.23
